"id","geo_geoname_id","language","name","alternate_name","created_at","updated_at"
"665","697650","uk","Перевальськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"666","697692","uk","Перемишляни",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"667","697692","ru","Перемишляни",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"668","697750","uk","Перечин",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"669","697750","ru","Перечин",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"671","697750","en","Perechyn",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"672","697803","en","Pechenegi",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"673","697803","ru","Печенеги",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"674","697803","en","Pechenihy",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"675","697803","uk","Печеніги",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"676","697889","en","Pavlohrad",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"677","697889","ru","Павлоград",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"678","697889","uk","Павлоград",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"679","698131","uk","Овруч",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"680","698131","ru","Овруч",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"681","698232","uk","Острог",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"682","698232","ru","Острог",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"683","698346","en","Orzhytsya",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"684","698346","ru","Оржица",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"685","698346","uk","Оржиця",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"686","698346","ru","Оржиця",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"687","698391","ru","Байдары",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"688","698391","en","Orlinoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"689","698391","ru","Орлиное",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"690","698391","uk","Орлине",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"691","698428","uk","Оріхів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"692","698428","ru","Оріхів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"693","698436","ru","Орджоникидзе",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"694","698436","uk","Орджонікідзе",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"695","698450","uk","Оратів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"696","698450","ru","Оратів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"697","698479","en","Onufriyivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"698","698479","ru","Онуфриевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"699","698479","uk","Онуфріївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"701","698523","en","Vil'shanka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"702","698523","ru","Ольшанка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"703","698523","uk","Вільшанка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"704","698597","en","Olevs'k",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"705","698597","uk","Олевськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"706","698625","en","Oleksandriya",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"707","698625","ru","Александрия",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"708","698625","uk","Олександрия",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"709","698625","uk","Олександрія",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"710","698627","en","Oleksandrivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"711","698627","ru","Александровка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"712","698627","uk","Олександрівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"713","698627","ru","Олександрівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"714","698651","ru","Октябрьское",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"715","698651","uk","Октябрське",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"716","698651","en","Oktyabr'skoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"717","698738","ru","Одесская область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"718","698738","uk","Одеська область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"719","698738","en","Odessa Oblast'",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"723","698740","en","Odesa",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"724","698740","ru","Одесса",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"725","698740","uk","Одеса",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"726","698740","en","Odessa",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"727","698770","uk","Очаків",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"728","698770","ru","Очаков",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"729","698782","en","Obukhiv",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"730","698782","ru","Обухов",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"731","698782","uk","Обухів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"732","698927","en","Novi Sanzhary",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"733","698927","ru","Нов.Санжары",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"734","698927","uk","Нові Санжари",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"735","698927","ru","Нові Санжари",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"736","698953","uk","Новий Буг",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"737","698953","ru","Новий Буг",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"738","698976","en","Novozhilovka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"739","698976","ru","Новожиловка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"740","698976","uk","Новожилівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"741","698976","ru","Бешаран-Отар",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"742","699034","uk","Нововоронцовка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"743","699034","ru","Нововоронцовка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"744","699078","en","Novoukrayinka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"745","699078","ru","Новоукраинка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"746","699078","uk","Новоукраїнка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"747","699078","ru","Новоукраїнка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"748","699100","uk","Новотроїцьке",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"749","699100","ru","Новотроицкое",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"750","699219","uk","Новоселівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"751","699219","en","Novosyolovka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"752","699219","ru","Новосёловка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"753","699285","uk","Новоселиця",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"754","699285","ru","Новоселиця",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"755","699311","en","Novopskov",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"756","699311","ru","Новопсков",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"757","699311","uk","Новопсков",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"758","699413","uk","Новомиколаївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"759","699413","ru","Новомиколаївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"762","699437","en","Novonikolayevka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"763","699437","ru","Новониколаевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"764","699437","uk","Новомиколаївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"765","699445","ru","Новомосковск",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"766","699445","en","Novomoskovsk",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"767","699445","uk","Новомосковськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"768","699453","en","Novomyrhorod",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"769","699453","ru","Новомиргород",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"770","699453","uk","Новомиргород",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"771","699553","ru","Новоград-Волынский",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"772","699553","uk","Новоград-Волинський",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"773","699677","en","Novoaydar",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"774","699677","ru","Новоайдар",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"775","699677","uk","Новоайдар",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"776","699680","en","Novoarkhanhel's'k",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"777","699680","ru","Новоархангельск",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"778","699680","uk","Новоархангельськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"779","699698","ru","Кашик-Дегирмен",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"780","699698","en","Novoandreyevka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"781","699698","ru","Новоандреевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"782","699698","uk","Новоандріївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"783","699753","en","Novhorod-Sivers'kyy",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"784","699753","ru","Новгород-Северский",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"785","699753","uk","Новгород-Сіверський",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"786","699756","en","Novhorodka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"787","699756","ru","Новгородка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"788","699756","uk","Новгородка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"789","699777","en","Nova Vodolaha",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"790","699777","ru","Нов.Водолага",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"791","699777","uk","Нова Водолага",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"792","699777","ru","Нова Водолага",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"793","699811","uk","Нова Одеса",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"794","699811","ru","Новая Одесса",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"795","699899","uk","Нова Ушиця",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"796","699899","ru","Нова Ушиця",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"797","699917","en","Nosivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"798","699917","ru","Носовка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"799","699917","uk","Носівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"800","699917","ru","Носівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"801","699942","en","Nizhyn",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"802","699942","ru","Нежин",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"803","699942","uk","Ніжин",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"804","699942","ru","Ніжин",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"805","699986","uk","Нижні Сірогози",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"806","699986","ru","Нижні Сірогози",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"807","699986","ru","Нижние Серогозы",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"808","700019","en","Nyzhn'ohirs'kyy",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"809","700019","ru","Нижнегорский",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"810","700019","uk","Нижньогірський",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"811","700051","ru","Никополь",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"812","700051","en","Nikopol'",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"813","700051","uk","Нікополь",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"814","700051","en","Nikopol",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"815","700159","uk","Миколаївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"816","700159","ru","Миколаївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"817","700180","en","Nikolayevka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"818","700180","uk","Миколаївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"819","700180","ru","Николаевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"820","700322","uk","Немирів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"821","700322","ru","Немирів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"822","700371","en","Nedryhayliv",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"823","700371","ru","Недригайлов",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"824","700371","uk","Недригайлів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"825","700371","ru","Недригайлів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"826","700446","uk","Народичі",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"827","700446","ru","Народичі",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"828","700507","uk","Надвірна",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"829","700507","ru","Надворная",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"830","700550","en","Kazantip",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"831","700550","ru","Казантип",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"832","700550","ru","Мысовое",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"833","700550","uk","Мисове",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"834","700550","en","Mysovoe",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"835","700551","uk","Щолкіне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"836","700551","en","Shchelkino",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"837","700551","ru","Щёлкино",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"838","700567","ru","Николаевская область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"839","700567","uk","Миколаївська область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"841","700568","ru","Николаев",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"842","700568","uk","Миколаїв",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"847","700569","ru","Николаев",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"849","700569","en","Mykolaiv",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"850","700569","uk","Миколаїв",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"852","700606","uk","Муровані Курилівці",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"853","700606","ru","Муровані Курилівці",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"854","700646","en","Mukacheve",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"855","700646","ru","Мукачево",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"856","700646","uk","Мукачеве",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"857","700793","uk","Монастириська",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"858","700796","uk","Монастирище",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"859","700796","ru","Монастирище",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"860","700835","en","Molodyozhnoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"861","700835","ru","Молодёжное",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"862","700835","uk","Молодіжне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"863","700918","ru","Могилев-Подольский",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"864","700918","uk","Могилів-Подільський",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"865","700964","uk","Млинів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"866","700964","ru","Млинів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"867","701031","en","Myronivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"868","701031","ru","Мироновка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"869","701031","uk","Миронівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"871","701075","en","Myrhorod",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"872","701075","ru","Миргород",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"873","701075","uk","Миргород",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"874","701104","en","Milove",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"875","701104","ru","Меловое",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"876","701104","uk","Мілове",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"877","701104","ru","Мілове",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"878","701233","uk","Михайлівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"879","701233","ru","Михайлівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"880","701281","ru","Кабурчак",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"881","701281","en","Michurinskoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"882","701281","ru","Мичуринское",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"883","701281","uk","Мічурінське",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"884","701299","en","Mizhhir'ya",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"885","701299","ru","Межгорье",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"886","701299","uk","Міжгір'я",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"887","701305","en","Mezhova",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"888","701305","ru","Межевая",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"889","701305","uk","Межова",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"890","701305","ru","Межова",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"891","701355","ru","Журавлёвка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"892","701355","uk","Журавлівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"893","701355","ru","Минлерчик",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"894","701355","en","Zhuravlyovka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"895","701372","en","Mena",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"896","701372","ru","Мена",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"897","701372","uk","Мена",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"898","701404","en","Melitopol",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"899","701404","ru","Мелитополь",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"900","701404","uk","Мелітополь",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"901","701404","en","Melitopol'",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"902","701487","en","Mazanka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"903","701487","uk","Мазанка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"904","701487","ru","Мазанка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"905","701637","en","Mashivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"906","701637","ru","Машевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"907","701637","uk","Машівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"909","701669","en","Maryevka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"910","701669","ru","Марьевка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"911","701669","uk","Мар'ївка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"912","701792","en","Markivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"913","701792","ru","Марковка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"914","701792","uk","Марківка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"915","701792","ru","Марківка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"916","701845","en","Mar'inka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"917","701845","ru","Марьинка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"918","701845","en","Mar'yinka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"919","701845","uk","Мар'їнка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"920","701852","ru","Криничное",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"921","701852","en","Krinichnoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"922","701852","uk","Криничне",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"923","701855","ru","Марганец",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"924","701855","uk","Марганець",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"925","701859","ru","Даут-Эли",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"926","701859","en","Marfovka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"927","701859","ru","Марфовка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"928","701859","uk","Марфівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"929","701894","en","Man'kivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"930","701894","ru","Маньковка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"931","701894","uk","Маньківка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"932","701906","en","Manevychi",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"933","701906","uk","Маневичі",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"934","702011","ru","Малый Бурундук",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"935","702011","ru","Муромское",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"936","702011","uk","Муромське",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"937","702011","en","Muromskoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"938","702116","uk","Малин",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"939","702116","ru","Малин",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"940","702147","en","Mala Vyska",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"941","702147","ru","Мал.Виска",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"942","702147","uk","Мала Виска",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"943","702147","ru","Мала Виска",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"944","702337","uk","Макарів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"945","702337","ru","Макарів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"946","702356","en","Mahdalynivka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"947","702356","ru","Магдалиновка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"948","702356","uk","Магдалинівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"949","702356","ru","Магдалинівка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"950","702421","ru","Любомль",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"951","702421","uk","Любомль",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"952","702469","en","Lyubeshiv",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"953","702469","uk","Любешів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"954","702486","uk","Любар",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"955","702486","ru","Любар",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"956","702491","en","Lysyanka",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"957","702491","ru","Лысянка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"958","702491","uk","Лисянка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"959","702491","ru","Лисянка",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"960","702549","ru","Львовская область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"961","702549","uk","Львівська область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"963","702550","en","Lviv",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"964","702550","ru","Львов",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"965","702550","uk","Львів",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"966","702563","en","Lutugino",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"967","702563","ru","Лутугино",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"968","702563","en","Lutuhyne",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"969","702563","uk","Лутугине",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"970","702569","en","Lutsk",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"971","702569","ru","Луцк",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"972","702569","uk","Луцьк",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"973","702657","ru","Луганская область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"974","702657","uk","Луганська область",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"975","702657","en","Luganskaya Oblast'",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"977","702658","en","Luhansk",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"978","702658","ru","Луганск",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"979","702658","uk","Луганськ",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"983","702662","ru","Агибель",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"984","702662","en","Lugovoye",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"985","702662","ru","Луговое",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"986","702662","uk","Лугове",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"987","702679","uk","Лугини",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"988","702679","ru","Лугини",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"989","702723","en","Lubny",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"990","702723","uk","Лубни",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"991","702723","ru","Лубни",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"992","702723","ru","Лубны",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"993","702760","en","Lozova",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"994","702760","ru","Лозовая",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"995","702760","uk","Лозова",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"996","702760","ru","Лозова",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"997","702874","en","Lokhvytsya",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
"998","702874","ru","Лохвица",,"2016-11-01 23:39:57","2016-11-01 23:39:57"
